type,file,subtitle
cmp_into_corner_1_left,hairpin_left.ogg,Kehre Links
cmp_into_corner_1_left_descriptive,hairpin_left.ogg,Kehre Links
cmp_into_corner_1_left_descriptive_rushed,hairpin_left.ogg,Kehre Links
cmp_into_corner_1_left_rushed,hairpin_left.ogg,Kehre Links
cmp_into_corner_1_right,hairpin_right.ogg,Kehre Rechts
cmp_into_corner_1_right_descriptive,hairpin_right.ogg,Kehre Rechts
cmp_into_corner_1_right_descriptive_rushed,hairpin_right.ogg,Kehre Rechts
cmp_into_corner_1_right_rushed,hairpin_right.ogg,Kehre Rechts
cmp_into_corner_2_left,one_left.ogg,1 Links
cmp_into_corner_2_left_descriptive,slowleft.ogg,Langsam Links
cmp_into_corner_2_left_descriptive_rushed,slowleft.ogg,Langsam Links
cmp_into_corner_2_left_rushed,one_left.ogg,1 Links
cmp_into_corner_2_right,one_right.ogg,1 Rechts
cmp_into_corner_2_right_descriptive,slowright.ogg,Langsam Rechts
cmp_into_corner_2_right_descriptive_rushed,slowright.ogg,Langsam Rechts
cmp_into_corner_2_right_rushed,one_right.ogg,1 Rechts
cmp_into_corner_3_left,three_left.ogg,3 Links
cmp_into_corner_3_left_descriptive,kleft.ogg,K Links
cmp_into_corner_3_left_descriptive_rushed,kleft.ogg,K Links
cmp_into_corner_3_left_rushed,three_left.ogg,3 Links
cmp_into_corner_3_right,three_right.ogg,3 Rechts
cmp_into_corner_3_right_descriptive,kright.ogg,K Rechts
cmp_into_corner_3_right_descriptive_rushed,kright.ogg,K Rechts
cmp_into_corner_3_right_rushed,three_right.ogg,3 Rechts
cmp_into_corner_4_left,four_left.ogg,4 Links
cmp_into_corner_4_left_rushed,four_left.ogg,4 Links
cmp_into_corner_4_right,four_right.ogg,4 Rechts
cmp_into_corner_4_right_rushed,four_right.ogg,4 Rechts
cmp_into_corner_5_left,five_left.ogg,5 Links
cmp_into_corner_5_left_rushed,five_left.ogg,5 Links
cmp_into_corner_5_right,five_right.ogg,5 Rechts
cmp_into_corner_5_right_rushed,five_right.ogg,5 Rechts
cmp_into_corner_6_left,six_left.ogg,6 Links
cmp_into_corner_6_left_rushed,six_left.ogg,6 Links
