style,id,name,type,category,package,ini,sound_count,translation,sound,error
mix,-1,100,RANGE,EXTENDED,EXTENDED,Extended.ini,1,100,100.ogg,
mix,-1,1000,RANGE,EXTENDED,EXTENDED,Extended.ini,1,1000,1000.ogg,
mix,-1,120,RANGE,EXTENDED,EXTENDED,Extended.ini,1,120,120.ogg,
mix,-1,140,RANGE,EXTENDED,EXTENDED,Extended.ini,1,140,140.ogg,
mix,-1,150,RANGE,EXTENDED,EXTENDED,Extended.ini,1,150,150.ogg,
mix,-1,160,RANGE,EXTENDED,EXTENDED,Extended.ini,1,160,160.ogg,
mix,-1,180,RANGE,EXTENDED,EXTENDED,Extended.ini,1,180,180.ogg,
mix,-1,200,RANGE,EXTENDED,EXTENDED,Extended.ini,1,200,200.ogg,
mix,-1,250,RANGE,EXTENDED,EXTENDED,Extended.ini,1,250,250.ogg,
mix,-1,30,RANGE,EXTENDED,EXTENDED,Extended.ini,1,30,30.ogg,
mix,-1,300,RANGE,EXTENDED,EXTENDED,Extended.ini,1,300,300.ogg,
mix,-1,350,RANGE,EXTENDED,EXTENDED,Extended.ini,1,350,350.ogg,
mix,-1,40,RANGE,EXTENDED,EXTENDED,Extended.ini,1,40,40.ogg,
mix,-1,400,RANGE,EXTENDED,EXTENDED,Extended.ini,1,400,400.ogg,
mix,-1,450,RANGE,EXTENDED,EXTENDED,Extended.ini,1,450,450.ogg,
mix,-1,50,RANGE,EXTENDED,EXTENDED,Extended.ini,1,50,50.ogg,
mix,-1,500,RANGE,EXTENDED,EXTENDED,Extended.ini,1,500,500.ogg,
mix,-1,60,RANGE,EXTENDED,EXTENDED,Extended.ini,1,60,60.ogg,
mix,-1,600,RANGE,EXTENDED,EXTENDED,Extended.ini,1,600,600.ogg,
mix,-1,70,RANGE,EXTENDED,EXTENDED,Extended.ini,1,70,70.ogg,
mix,-1,700,RANGE,EXTENDED,EXTENDED,Extended.ini,1,700,700.ogg,
mix,-1,80,RANGE,EXTENDED,EXTENDED,Extended.ini,1,80,80.ogg,
mix,-1,800,RANGE,EXTENDED,EXTENDED,Extended.ini,1,800,800.ogg,
mix,-1,900,RANGE,EXTENDED,EXTENDED,Extended.ini,1,900,900.ogg,
mix,-1,and,PACENOTE,modifier,Mix,Extended.ini,1,Und,and.ogg,
mix,-1,cut,PACENOTE,FAHREN,Mix,Fahren.ini,1,Schneiden,cut.ogg,
mix,-1,dontcut,PACENOTE,FAHREN,Mix,Fahren.ini,1,Nicht Schneiden,dontcut.ogg,
mix,-1,into,PACENOTE,modifier,Mix,Extended.ini,1,In(to),into.ogg,
mix,-1,long,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Lang,long.ogg,
mix,-1,maybe,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Vielleicht,maybe.ogg,
mix,-1,narrows,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Enger,narrows.ogg,
mix,-1,onto,PACENOTE,modifier,Mix,Extended.ini,1,Auf,onto.ogg,
mix,-1,tightens,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,Verengung,tightens.ogg,
mix,-1,tightensbad,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,2,Verengt Stark,tightensbad.ogg,
mix,-1,wideout,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Breiter,wideout.ogg,
mix,0,hairpin_left,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Kehre Links,hairpin_left.ogg,
mix,1,square_left,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,90 Links,square_left.ogg,
mix,2,three_left,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,3 Links,three_left.ogg,
mix,3,four_left,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,4 Links,four_left.ogg,
mix,4,five_left,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,5 Links,five_left.ogg,
mix,5,easy_left,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Leicht Links,easy_left.ogg,
mix,6,easy_right,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Leicht Rechts,easy_right.ogg,
mix,7,five_right,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,5 Rechts,five_right.ogg,
mix,8,four_right,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,4 Rechts,four_right.ogg,
mix,9,three_right,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,3 Rechts,three_right.ogg,
mix,10,square_right,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,90 Rechts,square_right.ogg,
mix,11,hairpin_right,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Kehre Rechts,hairpin_right.ogg,
mix,12,twisty,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Kurvig,twisty.ogg,
mix,14,narrows,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Enger,narrows.ogg,
mix,15,wideout,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Breiter,wideout.ogg,
mix,16,overcrest,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Über Kuppe,overcrest.ogg,
mix,17,ford,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Furt,ford.ogg,
mix,18,care,PACENOTE,WARNUNGEN,Mix,Warnungen.ini,1,Vorsicht,care.ogg,
mix,19,bump,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Schlag,bump.ogg,
mix,20,jump,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,2,Sprung,jump.ogg,
mix,22,finish,PACENOTE,modifier,Mix,Extended.ini,1,Ziel,finish.ogg,
mix,25,flat_right,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Voll Rechts,flat_right.ogg,
mix,26,flat_left,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Voll Links,flat_left.ogg,
mix,27,bridge,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Brücke,bridge.ogg,
mix,28,gostraight,PACENOTE,FAHREN,Mix,Fahren.ini,1,Geradeaus,gostraight.ogg,
mix,29,keepright,PACENOTE,FAHREN,Mix,Fahren.ini,1,Rechts halten,keepright.ogg,
mix,30,keepleft,PACENOTE,FAHREN,Mix,Fahren.ini,1,Links halten,keepleft.ogg,
mix,31,keepmiddle,PACENOTE,FAHREN,Mix,Fahren.ini,2,Mittig halten,keepmiddle.ogg,
mix,32,caution,PACENOTE,WARNUNGEN,Mix,Warnungen.ini,1,Achtung,caution.ogg,
mix,102,sharp_left,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Scharf Links,sharp_left.ogg,
mix,112,sharp_right,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Scharf Rechts,sharp_right.ogg,
mix,120,left,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Links,left.ogg,
mix,121,right,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Rechts,right.ogg,
mix,122,right_into,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Rechts in,right_into.ogg,
mix,123,left_into,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Links in,left_into.ogg,
mix,124,right_left,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Rechts-Links,right_left.ogg,
mix,125,left_right,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Links-Rechts,left_right.ogg,
mix,126,right_around,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Rechts Herum,right_around.ogg,
mix,127,left_around,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Links herum,left_around.ogg,
mix,200,over_bridge,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Über Brücke,over_bridge.ogg,
mix,201,over_rails,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Über Schienen,over_rails.ogg,
mix,202,over_railway,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Über Eisenbahn,over_railway.ogg,
mix,211,deepcut,PACENOTE,FAHREN,Mix,Fahren.ini,1,Stark schneiden,deepcut.ogg,
mix,212,fullcut,PACENOTE,FAHREN,Mix,Fahren.ini,1,Stark schneiden,fullcut.ogg,
mix,213,keep_centre,PACENOTE,FAHREN,Mix,Fahren.ini,1,Mittig halten,keep_centre.ogg,
mix,214,full,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Voll,full.ogg,
mix,215,go_full,PACENOTE,FAHREN,Mix,Fahren.ini,1,Tritt drauf,go_full.ogg,
mix,216,flatout,PACENOTE,FAHREN,Mix,Fahren.ini,1,Vollgas,flatout.ogg,
mix,217,brake,PACENOTE,FAHREN,Mix,Fahren.ini,2,Bremsen,brake.ogg,
mix,218,light_cut,PACENOTE,FAHREN,Mix,Fahren.ini,1,Leicht schneiden,light_cut.ogg,
mix,219,handbrake,PACENOTE,FAHREN,Mix,Fahren.ini,1,Handbremse,handbrake.ogg,
mix,220,keep_in,PACENOTE,FAHREN,Mix,Fahren.ini,1,Innen halten,keep_in.ogg,
mix,221,keep_out,PACENOTE,FAHREN,Mix,Fahren.ini,1,Aussen halten,keep_out.ogg,
mix,223,clip,PACENOTE,FAHREN,Mix,Fahren.ini,1,Einhängen,clip.ogg,
mix,230,minus,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Minus,minus.ogg,
mix,231,minusminus,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,MinusMinus,minusminus.ogg,
mix,232,plus,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Plus,plus.ogg,
mix,233,plusplus,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,PlusPlus,plusplus.ogg,
mix,234,early,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Früh,early.ogg,
mix,235,late,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Spät,late.ogg,
mix,236,easy,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Wenig,easy.ogg,
mix,237,much,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Viel,much.ogg,
mix,238,many,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Viele,many.ogg,
mix,239,very,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Sehr,very.ogg,
mix,240,hard,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Stark,hard.ogg,
mix,241,fast,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Schnell,fast.ogg,
mix,242,slow,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Langsam,slow.ogg,
mix,243,exact,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Genau,exact.ogg,
mix,244,slowing,PACENOTE,FAHREN,Mix,Fahren.ini,1,Langsamer,slowing.ogg,
mix,245,directly,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Sofort,directly.ogg,
mix,246,light,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Leicht,light.ogg,
mix,247,big,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Groß,big.ogg,
mix,248,small,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Klein,small.ogg,
mix,249,sharp,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Scharf,sharp.ogg,
mix,250,round,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Rund,round.ogg,
mix,251,tight,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Eng,tight.ogg,
mix,252,slight,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Etwas,slight.ogg,
mix,253,good,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Gut,good.ogg,
mix,254,bad,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Schlecht,bad.ogg,
mix,255,narrow,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Eng,narrow.ogg,
mix,256,wide,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Breit,wide.ogg,
mix,257,straight,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Gerade,straight.ogg,
mix,260,uphill,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Bergauf,uphill.ogg,
mix,261,downhill,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Bergab,downhill.ogg,
mix,263,longlong,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Sehr Lang,longlong.ogg,
mix,264,short,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Kurz,short.ogg,
mix,265,shortshort,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Sehr Kurz,shortshort.ogg,
mix,266,gonarrow,PACENOTE,FAHREN,Mix,Fahren.ini,1,Eng fahren,go_narrow.ogg,
mix,267,gowide,PACENOTE,FAHREN,Mix,Fahren.ini,1,Weit Fahren,go_wide.ogg,
mix,268,slippery,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Schmiert,slippery.ogg,
mix,269,slide,PACENOTE,FAHREN,Mix,Fahren.ini,1,Driften,slide.ogg,
mix,270,understeer,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Untersteuert,understeer.ogg,
mix,271,sideways,PACENOTE,FAHREN,Mix,Fahren.ini,1,Versetzt fahren,sideways.ogg,
mix,272,hook,PACENOTE,FAHREN,Mix,Fahren.ini,1,Einhängen,hook.ogg,
mix,273,draws_in,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Dreht Ein,draws_in.ogg,
mix,274,very_long,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Sehr Lang,very_long.ogg,
mix,275,very_short,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Sehr Kurz,very_short.ogg,
mix,277,slippy,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Rutschig,slippy.ogg,
mix,290,muddy,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,schlammig,muddy.ogg,
mix,291,dirty,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Schmutzig,dirty.ogg,
mix,292,bumpy,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Bucklig,bumpy.ogg,
mix,293,cramped,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Verengt,cramped.ogg,
mix,294,positive,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Positiv,positive.ogg,
mix,295,negative,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Negativ,negative.ogg,
mix,296,dirt,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Schmutz,dirt.ogg,
mix,298,opens,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,Macht Auf,opens.ogg,
mix,299,fakes,PACENOTE,WARNUNGEN,Mix,Warnungen.ini,1,Täuscht,fakes.ogg,
mix,300,bumps,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,2,Schläge,bumps.ogg,
mix,301,hidden,PACENOTE,WARNUNGEN,Mix,Warnungen.ini,1,Verborgen,hidden.ogg,
mix,302,blind,PACENOTE,WARNUNGEN,Mix,Warnungen.ini,1,Blind,blind.ogg,
mix,303,double_caution,PACENOTE,WARNUNGEN,Mix,Warnungen.ini,1,Gut Aufpassen,double_caution.ogg,
mix,304,triple_caution,PACENOTE,WARNUNGEN,Mix,Warnungen.ini,1,Gefahr,triple_caution.ogg,
mix,320,gravel,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Schotter,gravel.ogg,
mix,321,tarmac,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Asphalt,tarmac.ogg,
mix,322,concrete,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Beton,concrete.ogg,
mix,323,cobbles,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Pflaster,cobbles.ogg,
mix,324,grit,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Kies,grit.ogg,
mix,325,snow,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Schnee,snow.ogg,
mix,326,onsplit,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Splitt,onsplit.ogg,
mix,327,icy,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Eisig,icy.ogg,
mix,328,rubble,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Geröll,rubble.ogg,
mix,329,ice,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Eis,ice.ogg,
mix,330,loose_gravel,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Loser Schotter,loose_gravel.ogg,
mix,340,crest,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Kuppe,crest.ogg,
mix,341,hollow,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Mulde,hollow.ogg,
mix,342,camber,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Hängt innen,camber.ogg,
mix,343,reverse_camber,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Wanne,bad_camber.ogg,
mix,344,hole,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,2,Loch,hole.ogg,
mix,345,ruts,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Rillen,ruts.ogg,
mix,346,deepruts,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Arge Rillen,deepruts.ogg,
mix,347,border,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Rand,border.ogg,
mix,348,edge,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Kante,edge.ogg,
mix,349,curb,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Randstein,curb.ogg,
mix,350,ditch,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Graben,ditch.ogg,
mix,351,junction,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,2,Kreuzung,junction.ogg,
mix,352,curve,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Kurve,curve.ogg,
mix,353,turn,PACENOTE,FAHREN,Mix,Fahren.ini,1,Abbiegen,turn.ogg,
mix,354,steep_drop,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Steil runter,steep_drop.ogg,
mix,355,bad_camber,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Fällt aussen,bad_camber.ogg,
mix,356,shoulder,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Bankett,shoulder.ogg,
mix,357,steep_hill,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Starkes Gefälle,steep_hill.ogg,
mix,358,steep_incline,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Starke Steigung,steep_incline.ogg,
mix,359,steep_slope,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Starkes Gefälle,steep_slope.ogg,
mix,361,dip,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Senke,dip.ogg,
mix,362,drops,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Fällt,drops.ogg,
mix,363,drops_left,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Fällt Links,drops_left.ogg,
mix,364,drops_right,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Fällt Rechts,drops_right.ogg,
mix,365,fork_left,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Gabelung Links,fork_left.ogg,
mix,366,fork_right,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Gabelung Rechts,fork_right.ogg,
mix,367,negative_camber,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Hängt Aussen,bad_camber.ogg,
mix,368,positive_camber,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Hängt Innen,camber.ogg,
mix,370,fence,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Zaun,fence.ogg,
mix,371,wall,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Mauer,wall.ogg,
mix,372,house,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Haus,house.ogg,
mix,373,tree,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Baum,tree.ogg,
mix,374,stump,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Stumpf,stump.ogg,
mix,375,mast,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Mast,mast.ogg,
mix,376,post,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Pfosten,post.ogg,
mix,377,island,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Insel,island.ogg,
mix,378,chicane,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Schikane,chicane.ogg,
mix,379,stone,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Stein,stone.ogg,
mix,380,rock,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Fels,rock.ogg,
mix,381,tunnel,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Tunnel,tunnel.ogg,
mix,382,road,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Straße,road.ogg,
mix,383,walk,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Weg,walk.ogg,
mix,384,rails,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Gleise,rails.ogg,
mix,385,sign,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Schild,sign.ogg,
mix,386,bush,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Busch,bush.ogg,
mix,387,path,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Pfad,path.ogg,
mix,388,water,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Wasser,water.ogg,
mix,389,puddle,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Pfütze,puddle.ogg,
mix,390,netting,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Netz,netting.ogg,
mix,391,tape,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Band,tape.ogg,
mix,392,left_entry_chicane,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Schikane Eingang Links,left_entry_chicane.ogg,
mix,393,right_entry_chicane,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Schikane Eingang Rechts,right_entry_chicane.ogg,
mix,394,tyres,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Reifen,tyres.ogg,
mix,395,spectators,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Zuschauer,spectators.ogg,
mix,396,marshalls,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Marschalls,marshalls.ogg,
mix,397,barrels,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Fässer,barrels.ogg,
mix,399,roundabout,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Kreisel,roundabout.ogg,
mix,400,through,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Durch,through.ogg,
mix,401,after,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Nach,after.ogg,
mix,402,near,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Nah,near.ogg,
mix,403,on,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Auf,on.ogg,
mix,404,until,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Bis,until.ogg,
mix,405,at,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Bei,at.ogg,
mix,406,before,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Vor,before.ogg,
mix,407,over,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Über,over.ogg,
